name,gender,age,job,province,point
โอภาส พงศ์ฉบับนภา,เพศชาย,30,ค้าขาย,จังหวัดอุบลราชธานี,4411
ฐิติวุฒิ นิระหานี,เพศชาย,30,นักสะสมศิลปะ,จังหวัดฉะเชิงเทรา,4973
นิชนันท์ ธูปหอม,เพศชาย,26,บรรณารักษ์,จังหวัดนครพนม,5127
ภูวิช ตวงทอง,เพศชาย,29,แพทย์,จังหวัดพิษณุโลก,4352
ลักษมี เธียรายัน,เพศหญิง,38,นักสังคมสงเคราะห์,จังหวัดแม่ฮ่องสอน,3400
เกียรติก้อง ตันตราจิณ,เพศชาย,20,นักจัดรายการวิทยุ,จังหวัดนครนายก,5223
พีรภัทร์ คำลือ,เพศหญิง,38,นักดนตรี,จังหวัดอุตรดิตถ์,8732
ราณี ถนัดการยนต์,เพศหญิง,33,เภสัชกร,จังหวัดร้อยเอ็ด,3304
ยูซุฟ เนตร์มณี,เพศชาย,43,นักชีววิทยา,จังหวัดบุรีรัมย์,6810
ภาสวุฒิ ดีตพันธุ์,เพศชาย,54,นักเคลื่อนไหว,จังหวัดสุพรรณบุรี,4570
นพ ทรัพย์สาร,เพศชาย,33,นางแบบ,จังหวัดบึงกาฬ,11674
ขวัญรุ้ง ร่มธิติรัตน์,เพศชาย,66,ทนายความ,จังหวัดนครสวรรค์,234
มาซีเตาะ ธนรักษ์,เพศหญิง,22,นักการกุศล,จังหวัดระนอง,51
มนัญชยา ธูปหอม,เพศหญิง,47,นักเศรษฐศาสตร์,จังหวัดแม่ฮ่องสอน,5123
ใกล้รุ่ง ถนัดพิมพการ,เพศหญิง,35,นักการกุศล,จังหวัดหนองบัวลำภู,5661
โกวิทย์ ศรีเผด็จ,เพศชาย,32,นักวิจัย,จังหวัดปัตตานี,4031
ธาเอก ถาวรรัตน,เพศชาย,49,นักวิจัย,จังหวัดอุบลราชธานี,9293
ณปภัช ตวันเยี่ยม,เพศชาย,27,นักจิตวิทยา,จังหวัดศรีสะเกษ,5238
อัญพัชร์ ชำนาญวาด,เพศหญิง,29,นักหนังสือพิมพ์,จังหวัดแพร่,4949
ธนภณ ทวนทอง,เพศชาย,35,มัคคุเทศก์,จังหวัดสงขลา,4573
จินต์จุฑา ทองลาภ,เพศหญิง,66,นักกฎหมาย,จังหวัดระนอง,7878
ธีริสรา ซาซุม,เพศหญิง,66,นักบวช,จังหวัดนครศรีธรรมราช,5139
มณียา พรสีมา,เพศหญิง,62,นักมายากล,จังหวัดสิงห์บุรี,1660
พิพิธธน ตราชู,เพศชาย,61,นักผจญภัย,จังหวัดสุรินทร์,8222
สุธาวี ตะละภัฏ,เพศหญิง,36,นักเศรษฐศาสตร์,จังหวัดลพบุรี,4663
สรรเพชญ์ บุญส่ง,เพศชาย,66,วีเจ,จังหวัดนราธิวาส,6031
มนัส ชุมวระ,เพศชาย,53,นักวาดการ์ตูน,จังหวัดฉะเชิงเทรา,1877
นราวรรณ อุ่นอก,เพศหญิง,21,นักสัตววิทยา,จังหวัดกรุงเทพมหานคร,5567
อณัฐตา ศรีตะวัน,เพศหญิง,40,นักสังคมวิทยา,จังหวัดอุดรธานี,291
เทียมศักดิ์ ชุมวระ,เพศชาย,56,นักจิตวิทยา,จังหวัดกรุงเทพ,4368
วรดาพร สาระพันธ์,เพศหญิง,67,ตำรวจ,จังหวัดนครนายก,11584
ธีริสรา นิยมธรรม,เพศหญิง,54,นักสังคมศาสตร์,จังหวัดพังงา,1728
