name,gender,age,job,province,point
อริสรา หนักแน่น,เพศหญิง,26,นักจัดรายการวิทยุ,จังหวัดเชียงใหม่,2278
พีรภัทร์ ทุมะบุตร์,เพศหญิง,27,นักสืบ,จังหวัดฉะเชิงเทรา,773
เบญญาทิพย์ ทองอยู่,เพศหญิง,34,นักการศึกษา,จังหวัดสุราษฎร์ธานี,7375
สุกฤษตา วะคีมัน,เพศหญิง,40,นักประชาสัมพันธ์,จังหวัดอุทัยธานี,202
จันทภา หอมพิกุล,เพศหญิง,21,นักสำรวจ,จังหวัดนครราชสีมา,19913
นิภา นิษประปัญจ์,เพศหญิง,24,นักบวช,จังหวัดขอนแก่น,5916
อาภัศรา บุญบำรุง,เพศหญิง,30,นักประชาสัมพันธ์,จังหวัดมหาสารคาม,2462
สุพัตร แนวพนิช,เพศหญิง,44,นักสัตววิทยา,จังหวัดกระบี่,4633
ศดิศ ธนรักษ์,เพศชาย,49,นักสังคมสงเคราะห์,จังหวัดกาญจนบุรี,1224
ชัญญานุนาย ฉัพพรรณธนกูร,เพศหญิง,27,นักสังคมสงเคราะห์,จังหวัดกรุงเทพฯ,4645
วิทูลย์ ดำริห์ชอบ,เพศชาย,23,นักชีววิทยา,จังหวัดเพชรบูรณ์,8266
ธนภณ สังข์กรด,เพศชาย,42,นายแบบ,จังหวัดสุโขทัย,13796
ณปภัช ฉัพพรรณธนกูร,เพศชาย,47,ผู้จัดพิมพ์,จังหวัดอุบลราชธานี,914
เขมจิรา ขอหมั่นกลาง,เพศหญิง,29,นักวิจัย,จังหวัดมุกดาหาร,3856
อาภัศรา ไทยสุชาต,เพศหญิง,30,บรรณารักษ์,จังหวัดปัตตานี,2490
อัญชัญ ดาบเพ็ชร์,เพศหญิง,23,นักบิน,จังหวัดพัทลุง,8208
มะสูเกียน ธรรมทินนา,เพศชาย,23,คนขับรถแท็กซี่,จังหวัดเชียงใหม่,8143
สุทธิพจน์ หนักแน่น,เพศชาย,38,นักมายากล,จังหวัดขอนแก่น,4182
ภานิณี ไสยกิจ,เพศหญิง,22,นักแปล,จังหวัดอุบลราชธานี,2261
หฤทัย ทหารแท้,เพศหญิง,20,อาจารย์,จังหวัดตาก,8382
นิติยา บุณยะภาชน์,เพศหญิง,58,นักสำรวจ,จังหวัดชัยภูมิ,4090
จิรวิทย์ นิระหานี,เพศชาย,30,นักการทูต,จังหวัดราชบุรี,1260
พัชรีนิษฐ์ มนทอง,เพศหญิง,25,นักออกแบบ,จังหวัดชุมพร,1533
ฌาฆีภัตฐ์ ศรีสัตย์,เพศชาย,43,นักถ่ายภาพ,จังหวัดนครราชสีมา,1290
