name,gender,age,job,province,point
โอภาส ธีวร,เพศชาย,39,นักบินอวกาศ,จังหวัดกำแพงเพชร,15873
ศศิยา ตั้งกุลงาม,เพศหญิง,54,นักการเมือง,จังหวัดนครพนม,14829
รังสินี ถาวรายุศม์,เพศหญิง,36,นักคณิตศาสตร์,จังหวัดจันทบุรี,10033
ฮามีย๊ะ ถนัดอาวุธ,เพศหญิง,31,พิธีกร,จังหวัดพังงา,11505
โกมล ศรีตะวัน,เพศชาย,45,มัคคุเทศก์,จังหวัดชัยภูมิ,168
มูฮัมหมัดอิมรอน สุวรรณหงษ์,เพศชาย,26,นักจิตวิทยา,จังหวัดกรุงเทพมหานคร,24750
หรรษธร ร่มธิติรัตน์,เพศชาย,41,นักแสดง,จังหวัดพัทลุง,1034
มาสิตะ งามพิเชษฐ์,เพศหญิง,33,กวี,จังหวัดอำนาจเจริญ,12280
ประเดิม ศรีเผด็จ,เพศชาย,37,นักสังคมสงเคราะห์,จังหวัดระนอง,12839
จิราภรณ์ หนุนสุข,เพศหญิง,48,ข้าราชการ,จังหวัดกระบี่,21400
อาแอเสาะ หิรัญสาลี,เพศหญิง,39,โฆษก,จังหวัดกาญจนบุรี,3960
สมปอง ดาวอร่าม,เพศชาย,56,ทนายความ,จังหวัดหนองบัวลำภู,9120
มนรัตน์ ธนประทีป,เพศหญิง,56,นักสัตววิทยา,จังหวัดระนอง,10597
ภัทรนาฎ หิรัญสาลี,เพศหญิง,31,ผู้กำกับละครโทรทัศน์,จังหวัดศรีสะเกษ,10695
ยศพงศ์ ศรีวงค์,เพศชาย,53,ผู้กำกับละครโทรทัศน์,จังหวัดกาฬสินธุ์,22008
ฮาฟิต สังข์กรด,เพศชาย,53,ผู้จัดพิมพ์,จังหวัดนนทบุรี,25745
เทพนารี ไสยกิจ,เพศหญิง,26,นักแต่งเพลง,จังหวัดอุทัยธานี,1082
โชติวุฒิ กุมารบุญ,เพศชาย,47,นักโบราณคดี,จังหวัดสตูล,19874
