name,SIM_Package,Usage,ERROR
ณัฐติญา สันตะวงศ์,เติมเงิน,online game,
โรสชา ศรทอง,เติมเงิน,video streaming,
สมใจ ประจันตะเสน,รายเดือน,online game,
คำมั่น ติระคมน์,เติมเงิน,video streaming,
ดวงสมร นุ่มกัน,เติมเงิน,social media,
วัลลภ แหยมศิริ,เติมเงิน,online game,
อรุณี ดาตู,เติมเงิน,social media,
รอกีเย๊าะ ดาบเพ็ชร์,เติมเงิน,video streaming,
เบญญาทิพย์ ฉิมพาลี,เติมเงิน,sound streaming,
ฐิตาพร ทรัพย์ธำรงค์,เติมเงิน,online game,
นิติยา ถนัดเดินข่าว,เติมเงิน,online game,
เขมจิรา ดิสกะประกาย,รายเดือน,online game,
นิมุ ตวงทอง,เติมเงิน,video streaming,
ฐิติณัฐฐา ราชมณี,เติมเงิน,video streaming,
จริยฉัตร นฤภัย,เติมเงิน,sound streaming,
แกมแพร อุลหัสสา,เติมเงิน,sound streaming,
นารดา ศรีตะวัน,รายเดือน,video streaming,
ชรินทร์ทิพย์ ตะละภัฏ,เติมเงิน,video streaming,
โสภา โพธิสัตย์,รายเดือน,online game,
เลิศเดช ถนัดภาษา,เติมเงิน,online game,
จีรยุทธ ศรีเผด็จ,เติมเงิน,online game,
รวิวาน อุลหัสสา,เติมเงิน,online game,
ณิชนันท์ ทวีเดช,เติมเงิน,online game,
ลักษมี เธียรายัน,เติมเงิน,video streaming,
นพรัตน์ เนตร์มณี,รายเดือน,social media,
บุญเทียน จ้อยนุแสง,เติมเงิน,sound streaming,
แปลง บุตราช,รายเดือน,video streaming,
ปุณณรัตน์ บุญส่ง,เติมเงิน,video streaming,
ภารวี ทับทิมไทย,เติมเงิน,online game,
ทับทิม นาฏคายี,เติมเงิน,online game,
พิไลพร ศิวะวรเวท,เติมเงิน,online game,
ไชยภพ ชุมวระ,เติมเงิน,sound streaming,
สุรนีย์ ถนอมกุลบุตร,เติมเงิน,sound streaming,
ศิริเกศ เพียยา,เติมเงิน,social media,
ประจิน ถนอมพลกรัง,เติมเงิน,online game,
ศุภาศิล ทับทิมไทย,เติมเงิน,social media,
นนทกาญจน์ จันทา,เติมเงิน,video streaming,
ชรินทร์ทิพย์ สงประเสริฐ,เติมเงิน,online game,
สิรวัฒน์ จันทา,เติมเงิน,sound streaming,
อาแอเสาะ ตวงทอง,เติมเงิน,video streaming,
อนิวัฒน์ นักสำหรวจ,รายเดือน,video streaming,
อริสรา ดุริยพันธุ์,เติมเงิน,video streaming,
ศิรินันท์ เจริญรัมย์,เติมเงิน,online game,
ราณี นาถะพินธุ,รายเดือน,video streaming,
นิภา บุนยะศัพท์,เติมเงิน,online game,
ราณี ธัญเสถียร,รายเดือน,sound streaming,
ประไพพักตร์ บุญญาภิรมย์,เติมเงิน,video streaming,
อริสรา นฤทุกข์,เติมเงิน,online game,
เมทนี นฤภัย,รายเดือน,social media,
อริสรา แท่นทอง,รายเดือน,video streaming,
